q01 [0.12143221, 0.07235707, 0.06686923, 0.056732856, 0.052190553, 0.047896527, 0.03725162, 0.033070035, 0.029168405, 0.028492954]
q02 [0.097560726, 0.069698766, 0.05081198, 0.044002477, 0.042062104, 0.03800237, 0.035594635, 0.027392177, 0.026838306, 0.026755294]
q03 [0.044162437, 0.038662996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
q04 [0.11964977, 0.094021976, 0.08856362, 0.0779949, 0.06499117, 0.054028586, 0.029282548, 0.020812385, 0.017697731, 0.017696753]
q06 [0.5088487, 0.35561892, 0.18223348, 0.157358, 0.09567668, 0.086457066, 0.07941789, 0.032588, 0.030296305, 0.026581798]
q07 [0.12826984, 0.12508929, 0.07105334, 0.056988798, 0.054285254, 0.042221483, 0.039243482, 0.038040724, 0.036858752, 0.036559604]
q08 [0.12593183, 0.124517955, 0.11882997, 0.10271681, 0.100186035, 0.075584576, 0.07050622, 0.05598318, 0.05273224, 0.05255995]
q09 [0.13511248, 0.0970497, 0.0965882, 0.08240115, 0.043301996, 0.035965037, 0.03525915, 0.034143846, 0.028162219, 0.027765293]
q10 [0.042469576, 0.036553025, 0.03610499, 0.022880439, 0.02271708, 0.018365342, 0.017040981, 0.01656506, 0.013791334, 0.01268642]
q12 [0.26325306, 0.25198394, 0.09269115, 0.06208978, 0.05475731, 0.03477262, 0.033721887, 0.033659436, 0.031054588, 0.030482765]
q13 [0.07269924, 0.05902355, 0.040780757, 0.039520573, 0.0382917, 0.033149928, 0.030649, 0.030395143, 0.028653944, 0.026531603]
q14 [0.15627746, 0.08103872, 0.07644398, 0.073085874, 0.07044585, 0.066737056, 0.06528109, 0.0630591, 0.062296703, 0.05731782]
q16 [0.08999286, 0.08862681, 0.087060735, 0.061572008, 0.061270904, 0.052880187, 0.047164995, 0.035567954, 0.034641527, 0.03287324]
q17 [0.12341494, 0.10492709, 0.07762615, 0.060670145, 0.037918016, 0.03471378, 0.031023042, 0.0292983, 0.023298992, 0.015683489]
q18 [0.31973085, 0.30566543, 0.240642, 0.17700557, 0.14328167, 0.13131993, 0.1302379, 0.08564539, 0.072650954, 0.07223356]
q19 [0.14609739, 0.06704056, 0.0499187, 0.040150244, 0.0384546, 0.034410436, 0.028689235, 0.027910741, 0.026043715, 0.025641803]
q22 [0.07003496, 0.06727095, 0.06467952, 0.06334004, 0.0573132, 0.050386358, 0.042907067, 0.042174783, 0.03465391, 0.03243733]
q23 [0.5443974, 0.09356539, 0.024127478, 0.0039719916, 0.0033202977, 0.0029898423, 0.0028806601, 0.0027304976, 0.0027201583, 0.0026317295]
q24 [0.11233764, 0.08118778, 0.06765992, 0.060988255, 0.060538944, 0.060360458, 0.050422654, 0.044986036, 0.044770822, 0.044262648]
q25 [0.33629984, 0.16133805, 0.15547433, 0.15320249, 0.1463026, 0.13335875, 0.032509107, 0.024055945, 0.0, 0.0]
q26 [0.5367916, 0.09448026, 0.08862932, 0.07570718, 0.07340462, 0.06911363, 0.054997522, 0.04850178, 0.04713237, 0.04315874]
q27 [0.04911027, 0.043776948, 0.041198377, 0.031369884, 0.028967496, 0.026864506, 0.026498098, 0.02555418, 0.025495268, 0.024769831]
q28 [0.10332205, 0.05619671, 0.043713216, 0.041204616, 0.036171913, 0.03580071, 0.03556228, 0.033540163, 0.028155578, 0.027522318]
q29 [0.12636508, 0.07333436, 0.06756809, 0.053475358, 0.04669451, 0.039168548, 0.036293723, 0.031349983, 0.027449854, 0.026778677]
q32 [0.23483135, 0.19644913, 0.10342601, 0.09473085, 0.06106058, 0.040725954, 0.0367858, 0.03489194, 0.029199222, 0.025213357]
q34 [0.05721912, 0.04524295, 0.044577517, 0.04311258, 0.041505933, 0.04108586, 0.03454944, 0.032351352, 0.032059282, 0.03156675]
q36 [0.17874245, 0.16517659, 0.15618742, 0.1549318, 0.110769786, 0.0922754, 0.08262374, 0.06778776, 0.028038193, 0.026343122]
q37 [0.08405595, 0.037828542, 0.03321544, 0.019802485, 0.017327864, 0.0, 0.0, 0.0, 0.0, 0.0]
q38 [0.06316121, 0.0609623, 0.036013484, 0.03497225, 0.034224033, 0.03291434, 0.029677946, 0.029340811, 0.029267313, 0.029074734]
q40 [0.11871257, 0.09406339, 0.070568204, 0.05361512, 0.053410586, 0.049766045, 0.039305214, 0.036756534, 0.0353327, 0.028762214]
q41 [0.0579059, 0.04412534, 0.040256113, 0.031963438, 0.018850295, 0.017283844, 0.015734125, 0.015584986, 0.01490398, 0.013108502]
q42 [0.07142251, 0.05852409, 0.051731303, 0.04597395, 0.04141036, 0.041264087, 0.0381817, 0.0357992, 0.0338222, 0.032378316]
q44 [0.12890722, 0.10971871, 0.06349187, 0.059170157, 0.055666324, 0.046089035, 0.028719833, 0.024863107, 0.024805294, 0.022876985]
q45 [0.11664262, 0.05907066, 0.056161784, 0.04587808, 0.04140593, 0.038295988, 0.027911838, 0.024309453, 0.022528332, 0.017790295]
q46 [0.16307484, 0.09707257, 0.0918758, 0.090437055, 0.08746666, 0.07212321, 0.06697899, 0.06442123, 0.064256415, 0.06413233]
